,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
690,0.0,Thu Dec 14 03:30:13 +0000 2017,1.0,0.0,0.0,"""For years, he was my monster."" Salma Hayek reveals refusals to Harvey Weinstein's advances led to a nightmare expe… https://t.co/dqMfkVKraO",91,@CBSNews
691,-0.8176,Thu Dec 14 02:50:01 +0000 2017,0.667,0.333,0.0,"In hearing that lasted slightly over 10 minutes, New York City subway bomb attack suspect Akayed Ullah faces charge… https://t.co/etowey3lec",92,@CBSNews
692,0.5859,Thu Dec 14 02:30:01 +0000 2017,0.826,0.0,0.174,"CBS News analysis: Doug Jones' Alabama win, which shrinks Republicans' Senate majority to just one seat, could mean… https://t.co/c8I8trIHnj",93,@CBSNews
693,-0.1531,Thu Dec 14 02:10:01 +0000 2017,0.909,0.091,0.0,"Prices for condos in buildings bearing Pres. Donald Trump's name are falling, according to new report… https://t.co/cvGj0vNlse",94,@CBSNews
694,0.34,Thu Dec 14 01:50:01 +0000 2017,0.876,0.0,0.124,National Security Adviser H.R. McMaster dismisses proposal floated by Secretary of State Rex Tillerson -- that the… https://t.co/1TFv9pXQjS,95,@CBSNews
695,0.8001,Thu Dec 14 01:30:01 +0000 2017,0.691,0.0,0.309,"On Capitol Hill, Republicans were so relieved following Doug Jones' win, ""you'd think they picked up a seat,""… https://t.co/hzekYJRY1T",96,@CBSNews
696,0.0,Thu Dec 14 01:10:02 +0000 2017,1.0,0.0,0.0,"U.S. embassy opening next month in London, a 12-story glass cube on the banks of the River Thames, cost more than $… https://t.co/dcuGoJ6Liq",97,@CBSNews
697,-0.296,Thu Dec 14 00:50:27 +0000 2017,0.879,0.121,0.0,"Three women — a former Def Jam Recordings employee, a singer and a music journalist — have accused music mogul Russ… https://t.co/m28khBnVkC",98,@CBSNews
698,-0.4404,Thu Dec 14 00:34:28 +0000 2017,0.83,0.17,0.0,NEW: Omarosa Manigault Newman was escorted from the White House after she protested the terms of her firing from Ch… https://t.co/k72KXPU5GR,99,@CBSNews
699,0.0,Thu Dec 14 00:15:32 +0000 2017,1.0,0.0,0.0,"Giant human-sized penguins, weighing around 223 pounds, once roamed the Earth https://t.co/n0GyERyzDl ? https://t.co/qZOu4eaU2o",100,@CBSNews
